scenario,arm,seed,t_min,burned_cells,j_phys
S2,F5AI,102,134.0,1368,0.17122
S2,F5AI,102,146.0,1442,0.1756
S2,F5AI,102,158.0,1494,0.17855
S2,F5AI,102,170.0,1570,0.19537
S2,F5AI,102,182.0,1617,0.19784
S2,F5AI,102,194.0,1649,0.19948
S2,F5AI,102,206.0,1690,0.20387
S2,F5AI,102,218.0,1734,0.21164
S2,F5AI,102,230.0,1861,0.23252
S2,F5AI,102,242.0,1971,0.24288
S2,F5AI,102,254.0,2075,0.25741
S2,F5AI,102,266.0,2117,0.25904
S2,F5AI,102,278.0,2143,0.26003
S2,F5AI,102,290.0,2158,0.2606
S2,F5AI,102,302.0,2176,0.26127
S2,F5AI,102,314.0,2205,0.26234
S2,F5AI,102,326.0,2211,0.26255
S2,F5AI,102,338.0,2220,0.26288
S2,F5AI,102,350.0,2230,0.26324
S2,F5EvAI,102,2.0,10,0.00222
S2,F5EvAI,102,14.0,157,0.03175
S2,F5EvAI,102,26.0,365,0.06554
S2,F5EvAI,102,38.0,550,0.0898
S2,F5EvAI,102,50.0,644,0.10052
S2,F5EvAI,102,62.0,762,0.11271
S2,F5EvAI,102,74.0,854,0.12137
S2,F5EvAI,102,86.0,983,0.13242
S2,F5EvAI,102,98.0,1084,0.1403
S2,F5EvAI,102,110.0,1212,0.14944
S2,F5EvAI,102,122.0,1327,0.15694
S2,F5EvAI,102,134.0,1390,0.1608
S2,F5EvAI,102,146.0,1443,0.16391
S2,F5EvAI,102,158.0,1519,0.16819
S2,F5EvAI,102,170.0,1599,0.17246
S2,F5EvAI,102,182.0,1632,0.17416
S2,F5EvAI,102,194.0,1680,0.17892
S2,F5EvAI,102,206.0,1745,0.18207
S2,F5EvAI,102,218.0,1825,0.19282
S2,F5EvAI,102,230.0,1890,0.19571
S2,F5EvAI,102,242.0,1926,0.19961
S2,F5EvAI,102,254.0,1965,0.20125
S2,F5EvAI,102,266.0,2002,0.20748
S2,F5EvAI,102,278.0,2028,0.22687
S2,F5EvAI,102,290.0,2045,0.22757
S2,F5EvAI,102,302.0,2054,0.23592
S2,F5EvAI,102,314.0,2071,0.23894
S2,F5EvAI,102,326.0,2093,0.2398
S2,F5EvAI,102,338.0,2130,0.24122
S2,F5EvAI,102,350.0,2155,0.24781
S2,F22,102,2.0,10,0.00222
S2,F22,102,14.0,157,0.03175
S2,F22,102,26.0,366,0.06568
S2,F22,102,38.0,556,0.09053
S2,F22,102,50.0,671,0.10346
S2,F22,102,62.0,804,0.11697
S2,F22,102,74.0,905,0.12642
S2,F22,102,86.0,987,0.13367
S2,F22,102,98.0,1057,0.1396
S2,F22,102,110.0,1141,0.14627
S2,F22,102,122.0,1263,0.15509
S2,F22,102,134.0,1414,0.16494
S2,F22,102,146.0,1563,0.17847
S2,F22,102,158.0,1633,0.192
S2,F22,102,170.0,1710,0.19632
S2,F22,102,182.0,1859,0.22063
S2,F22,102,194.0,1955,0.22996
S2,F22,102,206.0,2018,0.23775
S2,F22,102,218.0,2032,0.24822
S2,F22,102,230.0,2057,0.24971
S2,F22,102,242.0,2069,0.25069
S2,F22,102,254.0,2074,0.25139
S2,F22,102,266.0,2076,0.25198
S2,F22,102,278.0,2081,0.25268
S2,F22,102,290.0,2086,0.25338
S2,F22,102,302.0,2089,0.254
S2,F22,102,314.0,2092,0.25932
S2,F22,102,326.0,2094,0.25991
S2,F22,102,338.0,2095,0.26045
S2,F22,102,350.0,2096,0.26099
S3,Test0,102,2.0,5,0.00116
S3,Test0,102,14.0,63,0.014
S3,Test0,102,26.0,308,0.07035
S3,Test0,102,38.0,512,0.11224
S3,Test0,102,50.0,650,0.14613
S3,Test0,102,62.0,768,0.19098
S3,Test0,102,74.0,965,0.22378
S3,Test0,102,86.0,1200,0.25197
S3,Test0,102,98.0,1492,0.28467
S3,Test0,102,110.0,1696,0.32463
S3,Test0,102,122.0,1845,0.35899
S3,Test0,102,134.0,2020,0.38556
S3,Test0,102,146.0,2061,0.39784
S3,Test0,102,158.0,2088,0.40812
S3,Test0,102,170.0,2101,0.41147
S3,Test0,102,182.0,2111,0.41566
S3,Test0,102,194.0,2115,0.4184
S3,Test0,102,206.0,2120,0.4218
S3,Test0,102,218.0,2124,0.42435
S3,Test0,102,230.0,2125,0.4257
S3,Test0,102,242.0,2129,0.42823
S3,Test0,102,254.0,2132,0.43074
S3,Test0,102,266.0,2135,0.43326
S3,Test0,102,278.0,2136,0.43517
S3,Test0,102,290.0,2138,0.43765
S3,Test0,102,302.0,2141,0.44039
S3,Test0,102,314.0,2162,0.44251
S3,Test0,102,326.0,2201,0.44688
S3,Test0,102,338.0,2241,0.45491
S3,Test0,102,350.0,2303,0.46442
S2,F40,102,2.0,10,0.00223
S2,F40,102,14.0,157,0.03189
S2,F40,102,26.0,359,0.06511
S2,F40,102,38.0,553,0.091
S2,F40,102,50.0,665,0.10407
S2,F40,102,62.0,744,0.1127
S2,F40,102,74.0,796,0.11824
S2,F40,102,86.0,881,0.12653
S2,F40,102,98.0,970,0.1346
S2,F40,102,110.0,1037,0.14045
S2,F40,102,122.0,1114,0.14676
S2,F40,102,134.0,1208,0.15391
S2,F40,102,146.0,1272,0.15867
S2,F40,102,158.0,1358,0.1646
S2,F40,102,170.0,1416,0.17563
S2,F40,102,182.0,1515,0.18176
S2,F40,102,194.0,1643,0.19371
S2,F40,102,206.0,1768,0.205
S2,F40,102,218.0,1829,0.2083
S2,F40,102,230.0,1930,0.21322
S2,F40,102,242.0,1999,0.22693
S2,F40,102,254.0,2055,0.2527
S2,F40,102,266.0,2083,0.2543
S2,F40,102,278.0,2097,0.25769
S2,F40,102,290.0,2104,0.25846
S2,F40,102,302.0,2110,0.26248
S2,F40,102,314.0,2118,0.26329
S2,F40,102,326.0,2119,0.26382
S2,F40,102,338.0,2120,0.26436
S2,F40,102,350.0,2121,0.2649
S3,F5,102,2.0,5,0.00116
S3,F5,102,14.0,61,0.01357
S3,F5,102,26.0,278,0.06372
S3,F5,102,38.0,375,0.0787
S3,F5,102,50.0,411,0.08837
S3,F5,102,62.0,434,0.09211
S3,F5,102,74.0,449,0.09415
S3,F5,102,86.0,463,0.09925
S3,F5,102,98.0,465,0.10082
S3,F5,102,110.0,474,0.10202
S3,F5,102,122.0,478,0.10437
S3,F5,102,134.0,485,0.10712
S3,F5,102,146.0,488,0.10805
S3,F5,102,158.0,491,0.10844
S3,F5,102,170.0,497,0.10975
S3,F5,102,182.0,506,0.1109
S3,F5,102,194.0,521,0.11279
S3,F5,102,206.0,521,0.11279
S3,F5,102,218.0,521,0.11279
S3,F5,102,230.0,521,0.11279
S3,F5,102,242.0,532,0.1147
S3,F5,102,254.0,532,0.1147
S3,F5,102,266.0,532,0.1147
S3,F5,102,278.0,533,0.11482
S3,F5,102,290.0,533,0.11482
S3,F5,102,302.0,536,0.11519
S3,F5,102,314.0,536,0.11519
S3,F5,102,326.0,537,0.11531
S3,F5,102,338.0,537,0.11531
S3,F5,102,350.0,540,0.11568
S3,F5AI,102,2.0,5,0.00116
S3,F5AI,102,14.0,61,0.01357
S3,F5AI,102,26.0,277,0.06356
S3,F5AI,102,38.0,370,0.07798
S3,F5AI,102,50.0,408,0.08615
S3,F5AI,102,62.0,431,0.09043
S3,F5AI,102,74.0,438,0.09141
S3,F5AI,102,86.0,451,0.09541
S3,F5AI,102,98.0,455,0.09611
S3,F5AI,102,110.0,460,0.09914
S3,F5AI,102,122.0,466,0.1002
S3,F5AI,102,134.0,471,0.10117
S3,F5AI,102,146.0,473,0.10178
S3,F5AI,102,158.0,473,0.10216
S3,F5AI,102,170.0,473,0.10256
S3,F5AI,102,182.0,473,0.10297
S3,F5AI,102,194.0,473,0.10339
S3,F5AI,102,206.0,473,0.10381
S3,F5AI,102,218.0,473,0.10424
S3,F5AI,102,230.0,474,0.1048
S3,F5AI,102,242.0,474,0.10524
S3,F5AI,102,254.0,474,0.10568
S3,F5AI,102,266.0,474,0.10611
S3,F5AI,102,278.0,478,0.10708
S3,F5AI,102,290.0,478,0.10752
S3,F5AI,102,302.0,478,0.10796
S3,F5AI,102,314.0,478,0.1084
S3,F5AI,102,326.0,478,0.10885
S3,F5AI,102,338.0,478,0.10929
S3,F5AI,102,350.0,478,0.10973
S3,F5Ev,102,2.0,5,0.00116
S3,F5Ev,102,14.0,61,0.01357
S3,F5Ev,102,26.0,275,0.06323
S3,F5Ev,102,38.0,360,0.0765
S3,F5Ev,102,50.0,403,0.08757
S3,F5Ev,102,62.0,428,0.09267
S3,F5Ev,102,74.0,429,0.09282
S3,F5Ev,102,86.0,450,0.09911
S3,F5Ev,102,98.0,457,0.10007
S3,F5Ev,102,110.0,462,0.10073
S3,F5Ev,102,122.0,464,0.101
S3,F5Ev,102,134.0,469,0.10166
S3,F5Ev,102,146.0,472,0.10206
S3,F5Ev,102,158.0,476,0.10419
S3,F5Ev,102,170.0,480,0.10686
S3,F5Ev,102,182.0,486,0.10764
S3,F5Ev,102,194.0,486,0.10764
S3,F5Ev,102,206.0,490,0.10816
S3,F5Ev,102,218.0,493,0.10909
S3,F5Ev,102,230.0,494,0.10922
S3,F5Ev,102,242.0,497,0.10961
S3,F5Ev,102,254.0,505,0.11063
S3,F5Ev,102,266.0,507,0.11088
S3,F5Ev,102,278.0,508,0.11155
S3,F5Ev,102,290.0,516,0.11309
S3,F5Ev,102,302.0,522,0.11384
S3,F5Ev,102,314.0,523,0.11397
S3,F5Ev,102,326.0,528,0.11513
S3,F5Ev,102,338.0,536,0.11612
S3,F5Ev,102,350.0,541,0.11673
S3,F22,102,2.0,5,0.00116
S3,F22,102,14.0,63,0.01403
S3,F22,102,26.0,278,0.06384
S3,F22,102,38.0,352,0.07559
S3,F22,102,50.0,436,0.09589
S3,F22,102,62.0,449,0.09793
S3,F22,102,74.0,475,0.10438
S3,F22,102,86.0,483,0.10629
S3,F22,102,98.0,496,0.10831
S3,F22,102,110.0,522,0.11248
S3,F22,102,122.0,569,0.12361
S3,F22,102,134.0,616,0.13266
S3,F22,102,146.0,689,0.14427
S3,F22,102,158.0,727,0.14859
S3,F22,102,170.0,768,0.15381
S3,F22,102,182.0,772,0.15456
S3,F22,102,194.0,780,0.15677
S3,F22,102,206.0,781,0.15723
S3,F22,102,218.0,788,0.16062
S3,F22,102,230.0,829,0.1713
S3,F22,102,242.0,1003,0.19264
S3,F22,102,254.0,1180,0.21294
S3,F22,102,266.0,1315,0.2308
S3,F22,102,278.0,1389,0.24314
S3,F22,102,290.0,1414,0.24553
S3,F22,102,302.0,1416,0.246
S3,F22,102,314.0,1424,0.24791
S3,F22,102,326.0,1424,0.24826
S3,F22,102,338.0,1424,0.24862
S3,F22,102,350.0,1424,0.24898
S3,F5EvAI,102,2.0,5,0.00116
S3,F5EvAI,102,14.0,61,0.01357
S3,F5EvAI,102,26.0,277,0.06356
S3,F5EvAI,102,38.0,370,0.07798
S3,F5EvAI,102,50.0,408,0.08615
S3,F5EvAI,102,62.0,429,0.08962
S3,F5EvAI,102,74.0,436,0.0906
S3,F5EvAI,102,86.0,449,0.09506
S3,F5EvAI,102,98.0,450,0.09522
S3,F5EvAI,102,110.0,477,0.10225
S3,F5EvAI,102,122.0,486,0.10398
S3,F5EvAI,102,134.0,486,0.10399
S3,F5EvAI,102,146.0,489,0.10439
S3,F5EvAI,102,158.0,497,0.10705
S3,F5EvAI,102,170.0,497,0.10706
S3,F5EvAI,102,182.0,497,0.10707
S3,F5EvAI,102,194.0,500,0.10747
S3,F5EvAI,102,206.0,505,0.10812
S3,F5EvAI,102,218.0,506,0.10826
S3,F5EvAI,102,230.0,508,0.10853
S3,F5EvAI,102,242.0,510,0.10933
S3,F5EvAI,102,254.0,513,0.10972
S3,F5EvAI,102,266.0,516,0.11226
S3,F5EvAI,102,278.0,516,0.11227
S3,F5EvAI,102,290.0,518,0.11254
S3,F5EvAI,102,302.0,519,0.11271
S3,F5EvAI,102,314.0,519,0.11279
S3,F5EvAI,102,326.0,521,0.11315
S3,F5EvAI,102,338.0,521,0.11329
S3,F5EvAI,102,350.0,523,0.11369
S4,Test0,102,2.0,12,0.00276
S4,Test0,102,14.0,207,0.04197
S4,Test0,102,26.0,748,0.15387
S4,Test0,102,38.0,1046,0.20519
S4,Test0,102,50.0,1206,0.23101
S4,Test0,102,62.0,1285,0.24548
S4,Test0,102,74.0,1366,0.26478
S4,Test0,102,86.0,1447,0.28772
S4,Test0,102,98.0,1723,0.32223
S4,Test0,102,110.0,1931,0.35654
S4,Test0,102,122.0,2063,0.37971
S4,Test0,102,134.0,2152,0.40518
S4,Test0,102,146.0,2290,0.43214
S4,Test0,102,158.0,2370,0.44841
S4,Test0,102,170.0,2464,0.47132
S4,Test0,102,182.0,2519,0.49568
S4,Test0,102,194.0,2590,0.51781
S4,Test0,102,206.0,2688,0.53432
S4,Test0,102,218.0,2734,0.54673
S4,Test0,102,230.0,2757,0.5564
S4,Test0,102,242.0,2775,0.56359
S4,Test0,102,254.0,2794,0.57139
S4,Test0,102,266.0,2815,0.57551
S4,Test0,102,278.0,2826,0.57829
S4,Test0,102,290.0,2832,0.58037
S4,Test0,102,302.0,2839,0.58484
S4,Test0,102,314.0,2840,0.58679
S4,Test0,102,326.0,2842,0.58875
S4,Test0,102,338.0,2844,0.59072
S4,Test0,102,350.0,2844,0.59263
S3,F40,102,2.0,5,0.00116
S3,F40,102,14.0,60,0.01345
S3,F40,102,26.0,265,0.06084
S3,F40,102,38.0,328,0.07127
S3,F40,102,50.0,410,0.08538
S3,F40,102,62.0,419,0.08711
S3,F40,102,74.0,451,0.09702
S3,F40,102,86.0,457,0.09832
S3,F40,102,98.0,457,0.09881
S3,F40,102,110.0,475,0.10169
S3,F40,102,122.0,483,0.10323
S3,F40,102,134.0,488,0.10438
S3,F40,102,146.0,491,0.10527
S3,F40,102,158.0,497,0.10815
S3,F40,102,170.0,503,0.11049
S3,F40,102,182.0,508,0.11162
S3,F40,102,194.0,516,0.1142
S3,F40,102,206.0,518,0.11495
S3,F40,102,218.0,525,0.11633
S3,F40,102,230.0,531,0.11811
S3,F40,102,242.0,533,0.11886
S3,F40,102,254.0,537,0.12039
S3,F40,102,266.0,537,0.12088
S3,F40,102,278.0,543,0.12319
S3,F40,102,290.0,545,0.12394
S3,F40,102,302.0,546,0.12456
S3,F40,102,314.0,550,0.12608
S3,F40,102,326.0,552,0.12682
S3,F40,102,338.0,555,0.12769
S3,F40,102,350.0,555,0.12819
S4,F5,102,2.0,12,0.00276
S4,F5,102,14.0,190,0.03893
S4,F5,102,26.0,613,0.13119
S4,F5,102,38.0,781,0.15257
S4,F5,102,50.0,946,0.18703
S4,F5,102,62.0,972,0.19107
S4,F5,102,74.0,1004,0.19641
S4,F5,102,86.0,1022,0.20169
S4,F5,102,98.0,1031,0.20372
S4,F5,102,110.0,1089,0.20819
S4,F5,102,122.0,1214,0.22057
S4,F5,102,134.0,1311,0.23206
S4,F5,102,146.0,1365,0.23972
S4,F5,102,158.0,1390,0.2434
S4,F5,102,170.0,1404,0.24639
S4,F5,102,182.0,1414,0.25031
S4,F5,102,194.0,1416,0.25098
S4,F5,102,206.0,1416,0.25098
S4,F5,102,218.0,1432,0.253
S4,F5,102,230.0,1432,0.253
S4,F5,102,242.0,1432,0.25301
S4,F5,102,254.0,1433,0.25307
S4,F5,102,266.0,1433,0.25308
S4,F5,102,278.0,1433,0.25308
S4,F5,102,290.0,1438,0.25391
S4,F5,102,302.0,1438,0.25392
S4,F5,102,314.0,1438,0.25392
S4,F5,102,326.0,1438,0.25393
S4,F5,102,338.0,1443,0.25422
S4,F5,102,350.0,1444,0.25428
S4,F5Ev,102,2.0,12,0.00276
S4,F5Ev,102,14.0,190,0.03893
S4,F5Ev,102,26.0,605,0.13026
S4,F5Ev,102,38.0,762,0.15534
S4,F5Ev,102,50.0,920,0.18397
S4,F5Ev,102,62.0,969,0.19151
S4,F5Ev,102,74.0,984,0.19712
S4,F5Ev,102,86.0,1007,0.2038
S4,F5Ev,102,98.0,1021,0.20492
S4,F5Ev,102,110.0,1035,0.20604
S4,F5Ev,102,122.0,1061,0.20806
S4,F5Ev,102,134.0,1069,0.20867
S4,F5Ev,102,146.0,1070,0.20875
S4,F5Ev,102,158.0,1075,0.2102
S4,F5Ev,102,170.0,1090,0.21187
S4,F5Ev,102,182.0,1093,0.21264
S4,F5Ev,102,194.0,1097,0.21401
S4,F5Ev,102,206.0,1098,0.21408
S4,F5Ev,102,218.0,1111,0.21666
S4,F5Ev,102,230.0,1117,0.21764
S4,F5Ev,102,242.0,1118,0.21771
S4,F5Ev,102,254.0,1118,0.21771
S4,F5Ev,102,266.0,1120,0.2184
S4,F5Ev,102,278.0,1125,0.21876
S4,F5Ev,102,290.0,1127,0.21891
S4,F5Ev,102,302.0,1127,0.21891
S4,F5Ev,102,314.0,1128,0.21898
S4,F5Ev,102,326.0,1128,0.21898
S4,F5Ev,102,338.0,1129,0.21905
S4,F5Ev,102,350.0,1133,0.21934
S4,F5AI,102,2.0,12,0.00276
S4,F5AI,102,14.0,190,0.03894
S4,F5AI,102,26.0,611,0.13097
S4,F5AI,102,38.0,792,0.15702
S4,F5AI,102,50.0,944,0.18525
S4,F5AI,102,62.0,982,0.19073
S4,F5AI,102,74.0,1004,0.19369
S4,F5AI,102,86.0,1022,0.19739
S4,F5AI,102,98.0,1030,0.19942
S4,F5AI,102,110.0,1049,0.20102
S4,F5AI,102,122.0,1075,0.20313
S4,F5AI,102,134.0,1079,0.20519
S4,F5AI,102,146.0,1086,0.20696
S4,F5AI,102,158.0,1093,0.20768
S4,F5AI,102,170.0,1096,0.20812
S4,F5AI,102,182.0,1100,0.20918
S4,F5AI,102,194.0,1100,0.2094
S4,F5AI,102,206.0,1102,0.20977
S4,F5AI,102,218.0,1104,0.21014
S4,F5AI,102,230.0,1104,0.21036
S4,F5AI,102,242.0,1104,0.21059
S4,F5AI,102,254.0,1107,0.21103
S4,F5AI,102,266.0,1108,0.21133
S4,F5AI,102,278.0,1113,0.21192
S4,F5AI,102,290.0,1113,0.21214
S4,F5AI,102,302.0,1117,0.21265
S4,F5AI,102,314.0,1117,0.21288
S4,F5AI,102,326.0,1118,0.21317
S4,F5AI,102,338.0,1121,0.21361
S4,F5AI,102,350.0,1121,0.21383
S4,F22,102,2.0,12,0.00276
S4,F22,102,14.0,191,0.03914
S4,F22,102,26.0,587,0.12663
S4,F22,102,38.0,735,0.14643
S4,F22,102,50.0,886,0.17162
S4,F22,102,62.0,913,0.17607
S4,F22,102,74.0,941,0.17943
S4,F22,102,86.0,965,0.18186
S4,F22,102,98.0,966,0.18234
S4,F22,102,110.0,968,0.18287
S4,F22,102,122.0,1000,0.19061
S4,F22,102,134.0,1005,0.19135
S4,F22,102,146.0,1005,0.19166
S4,F22,102,158.0,1005,0.192
S4,F22,102,170.0,1037,0.19489
S4,F22,102,182.0,1041,0.19557
S4,F22,102,194.0,1074,0.19849
S4,F22,102,206.0,1206,0.20948
S4,F22,102,218.0,1310,0.22339
S4,F22,102,230.0,1354,0.2332
S4,F22,102,242.0,1378,0.23883
S4,F22,102,254.0,1380,0.23936
S4,F22,102,266.0,1387,0.24476
S4,F22,102,278.0,1403,0.24612
S4,F22,102,290.0,1405,0.24664
S4,F22,102,302.0,1405,0.24704
S4,F22,102,314.0,1405,0.24745
S4,F22,102,326.0,1405,0.24785
S4,F22,102,338.0,1405,0.24826
S4,F22,102,350.0,1405,0.24866
S4,F5EvAI,102,2.0,12,0.00276
S4,F5EvAI,102,14.0,190,0.03894
S4,F5EvAI,102,26.0,611,0.13097
S4,F5EvAI,102,38.0,792,0.15702
S4,F5EvAI,102,50.0,944,0.18525
S4,F5EvAI,102,62.0,985,0.19097
S4,F5EvAI,102,74.0,1004,0.19369
S4,F5EvAI,102,86.0,1020,0.19723
S4,F5EvAI,102,98.0,1027,0.1979
S4,F5EvAI,102,110.0,1064,0.20632
S4,F5EvAI,102,122.0,1088,0.2088
S4,F5EvAI,102,134.0,1096,0.21005
S4,F5EvAI,102,146.0,1106,0.21094
S4,F5EvAI,102,158.0,1110,0.21141
S4,F5EvAI,102,170.0,1115,0.21305
S4,F5EvAI,102,182.0,1122,0.21378
S4,F5EvAI,102,194.0,1129,0.21451
S4,F5EvAI,102,206.0,1131,0.21488
S4,F5EvAI,102,218.0,1136,0.21546
S4,F5EvAI,102,230.0,1143,0.21619
S4,F5EvAI,102,242.0,1150,0.21691
S4,F5EvAI,102,254.0,1153,0.21735
S4,F5EvAI,102,266.0,1160,0.21807
S4,F5EvAI,102,278.0,1166,0.21872
S4,F5EvAI,102,290.0,1169,0.21915
S4,F5EvAI,102,302.0,1172,0.21958
S4,F5EvAI,102,314.0,1177,0.22015
S4,F5EvAI,102,326.0,1183,0.22133
S4,F5EvAI,102,338.0,1184,0.22162
S4,F5EvAI,102,350.0,1187,0.22206
S4,F40,102,2.0,12,0.00276
S4,F40,102,14.0,187,0.03847
S4,F40,102,26.0,575,0.12324
S4,F40,102,38.0,736,0.14343
S4,F40,102,50.0,897,0.17424
S4,F40,102,62.0,933,0.17891
S4,F40,102,74.0,953,0.18483
S4,F40,102,86.0,968,0.18657
S4,F40,102,98.0,976,0.18772
S4,F40,102,110.0,985,0.18896
S4,F40,102,122.0,989,0.18978
S4,F40,102,134.0,1000,0.19117
S4,F40,102,146.0,1004,0.19413
S4,F40,102,158.0,1007,0.19541
S4,F40,102,170.0,1010,0.19614
S4,F40,102,182.0,1019,0.19865
S4,F40,102,194.0,1025,0.20016
S4,F40,102,206.0,1026,0.20073
S4,F40,102,218.0,1027,0.20131
S4,F40,102,230.0,1030,0.20204
S4,F40,102,242.0,1034,0.20446
S4,F40,102,254.0,1035,0.20558
S4,F40,102,266.0,1037,0.20623
S4,F40,102,278.0,1045,0.20789
S4,F40,102,290.0,1049,0.20869
S4,F40,102,302.0,1049,0.20919
S4,F40,102,314.0,1050,0.21084
S4,F40,102,326.0,1058,0.21195
S4,F40,102,338.0,1060,0.2126
S4,F40,102,350.0,1060,0.2131
S5,Test0,102,2.0,12,0.00276
S5,Test0,102,14.0,207,0.04197
S5,Test0,102,26.0,748,0.15387
S5,Test0,102,38.0,1046,0.20519
S5,Test0,102,50.0,1206,0.23101
S5,Test0,102,62.0,1285,0.24548
S5,Test0,102,74.0,1366,0.26478
S5,Test0,102,86.0,1447,0.28772
S5,Test0,102,98.0,1723,0.32223
S5,Test0,102,110.0,1931,0.35654
S5,Test0,102,122.0,2063,0.37971
S5,Test0,102,134.0,2152,0.40518
S5,Test0,102,146.0,2290,0.43214
S5,Test0,102,158.0,2370,0.44841
S5,Test0,102,170.0,2464,0.47132
S5,Test0,102,182.0,2519,0.49568
S5,Test0,102,194.0,2590,0.51781
S5,Test0,102,206.0,2688,0.53432
S5,Test0,102,218.0,2734,0.54673
S5,Test0,102,230.0,2757,0.5564
S5,Test0,102,242.0,2775,0.56359
S5,Test0,102,254.0,2794,0.57139
S5,Test0,102,266.0,2815,0.57551
S5,Test0,102,278.0,2826,0.57829
S5,Test0,102,290.0,2832,0.58037
S5,Test0,102,302.0,2839,0.58484
S5,Test0,102,314.0,2840,0.58679
S5,Test0,102,326.0,2842,0.58875
S5,Test0,102,338.0,2844,0.59072
S5,Test0,102,350.0,2844,0.59263
S5,F5,102,2.0,12,0.00276
S5,F5,102,14.0,193,0.03947
S5,F5,102,26.0,633,0.13344
S5,F5,102,38.0,816,0.16384
S5,F5,102,50.0,979,0.1976
S5,F5,102,62.0,1040,0.20694
S5,F5,102,74.0,1063,0.21273
S5,F5,102,86.0,1074,0.21368
S5,F5,102,98.0,1113,0.21716
S5,F5,102,110.0,1132,0.21909
S5,F5,102,122.0,1244,0.22742
S5,F5,102,134.0,1331,0.23915
S5,F5,102,146.0,1391,0.24551
S5,F5,102,158.0,1412,0.25408
S5,F5,102,170.0,1423,0.25475
S5,F5,102,182.0,1425,0.25488
S5,F5,102,194.0,1434,0.2567
S5,F5,102,206.0,1446,0.2603
S5,F5,102,218.0,1446,0.26032
S5,F5,102,230.0,1446,0.26033
S5,F5,102,242.0,1446,0.26033
S5,F5,102,254.0,1453,0.26128
S5,F5,102,266.0,1454,0.26135
S5,F5,102,278.0,1454,0.26136
S5,F5,102,290.0,1454,0.26136
S5,F5,102,302.0,1457,0.26262
S5,F5,102,314.0,1458,0.26268
S5,F5,102,326.0,1459,0.26274
S5,F5,102,338.0,1460,0.2628
S5,F5,102,350.0,1461,0.26286
S5,F5Ev,102,2.0,12,0.00276
S5,F5Ev,102,14.0,207,0.04197
S5,F5Ev,102,26.0,627,0.1367
S5,F5Ev,102,38.0,788,0.15456
S5,F5Ev,102,50.0,845,0.1628
S5,F5Ev,102,62.0,884,0.17637
S5,F5Ev,102,74.0,906,0.17834
S5,F5Ev,102,86.0,923,0.18035
S5,F5Ev,102,98.0,931,0.18104
S5,F5Ev,102,110.0,953,0.18344
S5,F5Ev,102,122.0,971,0.18494
S5,F5Ev,102,134.0,977,0.18598
S5,F5Ev,102,146.0,983,0.18647
S5,F5Ev,102,158.0,984,0.18655
S5,F5Ev,102,170.0,1001,0.19008
S5,F5Ev,102,182.0,1004,0.19032
S5,F5Ev,102,194.0,1004,0.19032
S5,F5Ev,102,206.0,1008,0.19171
S5,F5Ev,102,218.0,1020,0.19428
S5,F5Ev,102,230.0,1022,0.19444
S5,F5Ev,102,242.0,1022,0.19444
S5,F5Ev,102,254.0,1024,0.1946
S5,F5Ev,102,266.0,1030,0.19616
S5,F5Ev,102,278.0,1030,0.19616
S5,F5Ev,102,290.0,1031,0.19624
S5,F5Ev,102,302.0,1031,0.19625
S5,F5Ev,102,314.0,1033,0.19641
S5,F5Ev,102,326.0,1033,0.19641
S5,F5Ev,102,338.0,1033,0.19641
S5,F5Ev,102,350.0,1034,0.19649
S5,F5AI,102,2.0,12,0.00276
S5,F5AI,102,14.0,207,0.04201
S5,F5AI,102,26.0,649,0.14295
S5,F5AI,102,38.0,808,0.163
S5,F5AI,102,50.0,915,0.17739
S5,F5AI,102,62.0,961,0.18328
S5,F5AI,102,74.0,1014,0.19314
S5,F5AI,102,86.0,1021,0.19487
S5,F5AI,102,98.0,1050,0.19774
S5,F5AI,102,110.0,1065,0.1995
S5,F5AI,102,122.0,1069,0.19987
S5,F5AI,102,134.0,1089,0.20434
S5,F5AI,102,146.0,1103,0.20545
S5,F5AI,102,158.0,1103,0.20551
S5,F5AI,102,170.0,1108,0.20852
S5,F5AI,102,182.0,1108,0.20858
S5,F5AI,102,194.0,1108,0.20865
S5,F5AI,102,206.0,1117,0.20937
S5,F5AI,102,218.0,1117,0.20943
S5,F5AI,102,230.0,1117,0.20949
S5,F5AI,102,242.0,1117,0.20955
S5,F5AI,102,254.0,1138,0.21168
S5,F5AI,102,266.0,1141,0.21196
S5,F5AI,102,278.0,1141,0.21202
S5,F5AI,102,290.0,1145,0.21344
S5,F5AI,102,302.0,1147,0.21365
S5,F5AI,102,314.0,1147,0.2137
S5,F5AI,102,326.0,1150,0.21581
S5,F5AI,102,338.0,1152,0.21601
S5,F5AI,102,350.0,1153,0.21614
S5,F22,102,2.0,12,0.00276
S5,F22,102,14.0,192,0.03929
S5,F22,102,26.0,605,0.12967
S5,F22,102,38.0,768,0.15274
S5,F22,102,50.0,919,0.17859
S5,F22,102,62.0,962,0.18264
S5,F22,102,74.0,980,0.18668
S5,F22,102,86.0,994,0.18824
S5,F22,102,98.0,1000,0.18916
S5,F22,102,110.0,1002,0.18975
S5,F22,102,122.0,1004,0.19303
S5,F22,102,134.0,1014,0.19426
S5,F22,102,146.0,1054,0.2066
S5,F22,102,158.0,1057,0.20727
S5,F22,102,170.0,1062,0.20809
S5,F22,102,182.0,1064,0.20869
S5,F22,102,194.0,1065,0.20922
